fecha,turno,equipo,tipo,zona,corte_min,hora_corte,horas_acum,taladros_acum,metros_acum,rop_prom,dureza_prom,horas_restantes,metros_al_corte,metros_fin_turno
2026-08-17,A,TD076,DTH,FERROBAMBA,360,12.5,3.083,5,85.0,27.57,,6.0,,85.0
2026-08-17,A,TD076,DTH,FERROBAMBA,420,13.5,3.083,5,85.0,27.57,,5.0,,85.0
2026-08-17,A,TD076,DTH,FERROBAMBA,480,14.5,3.083,5,85.0,27.57,,4.0,,85.0
2026-08-17,A,TD076,DTH,FERROBAMBA,540,15.5,3.083,5,85.0,27.57,,3.0,,85.0
2026-08-17,A,TD076,DTH,FERROBAMBA,600,16.5,3.083,5,85.0,27.57,,2.0,,85.0
2026-08-17,A,TD076,DTH,FERROBAMBA,660,17.5,3.083,5,85.0,27.57,,1.0,,85.0
2026-08-17,A,TD077,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,16.8,16.8
2026-08-17,A,TD077,DTH,CHALCOBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,16.8,16.8
2026-08-17,A,TD077,DTH,CHALCOBAMBA,180,9.5,0.333,1,8.4,25.2,,9.0,16.8,16.8
2026-08-17,A,TD077,DTH,CHALCOBAMBA,240,10.5,0.667,1,16.8,25.2,,8.0,16.8,16.8
2026-08-17,A,TD077,DTH,CHALCOBAMBA,300,11.5,0.667,1,16.8,25.2,,7.0,16.8,16.8
2026-08-17,A,TD077,DTH,CHALCOBAMBA,330,12.0,0.667,1,16.8,25.2,,6.5,16.8,16.8
2026-08-17,A,TD077,DTH,CHALCOBAMBA,360,12.5,0.667,1,16.8,25.2,,6.0,,16.8
2026-08-17,A,TD077,DTH,CHALCOBAMBA,420,13.5,0.667,1,16.8,25.2,,5.0,,16.8
2026-08-17,A,TD077,DTH,CHALCOBAMBA,480,14.5,0.667,1,16.8,25.2,,4.0,,16.8
2026-08-17,A,TD077,DTH,CHALCOBAMBA,540,15.5,0.667,1,16.8,25.2,,3.0,,16.8
2026-08-17,A,TD077,DTH,CHALCOBAMBA,600,16.5,0.667,1,16.8,25.2,,2.0,,16.8
2026-08-17,A,TD077,DTH,CHALCOBAMBA,660,17.5,0.667,1,16.8,25.2,,1.0,,16.8
2026-08-17,A,TD079,DTH,FERROBAMBA,60,7.5,0.833,2,33.0,39.6,,11.0,255.75,412.5
2026-08-17,A,TD079,DTH,FERROBAMBA,120,8.5,1.833,5,82.5,45.0,,10.0,255.75,412.5
2026-08-17,A,TD079,DTH,FERROBAMBA,180,9.5,2.833,8,132.0,46.59,,9.0,255.75,412.5
2026-08-17,A,TD079,DTH,FERROBAMBA,240,10.5,3.833,11,181.5,47.35,,8.0,255.75,412.5
2026-08-17,A,TD079,DTH,FERROBAMBA,300,11.5,4.833,14,231.0,47.79,,7.0,255.75,412.5
2026-08-17,A,TD079,DTH,FERROBAMBA,330,12.0,5.333,16,255.75,47.95,,6.5,255.75,412.5
2026-08-17,A,TD079,DTH,FERROBAMBA,360,12.5,5.833,17,280.5,48.09,,6.0,,412.5
2026-08-17,A,TD079,DTH,FERROBAMBA,420,13.5,6.833,20,330.0,48.29,,5.0,,412.5
2026-08-17,A,TD079,DTH,FERROBAMBA,480,14.5,7.167,21,346.5,48.35,,4.0,,412.5
2026-08-17,A,TD079,DTH,FERROBAMBA,540,15.5,7.167,21,346.5,48.35,,3.0,,412.5
2026-08-17,A,TD079,DTH,FERROBAMBA,600,16.5,7.75,23,374.0,48.26,,2.0,,412.5
2026-08-17,A,TD079,DTH,FERROBAMBA,660,17.5,8.25,24,396.0,48.0,,1.0,,412.5
2026-08-17,A,TD080,DTH,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,0.0,176.0
2026-08-17,A,TD080,DTH,FERROBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,0.0,176.0
2026-08-17,A,TD080,DTH,FERROBAMBA,180,9.5,0.0,0,0.0,0.0,,9.0,0.0,176.0
2026-08-17,A,TD080,DTH,FERROBAMBA,240,10.5,0.0,0,0.0,0.0,,8.0,0.0,176.0
2026-08-17,A,TD080,DTH,FERROBAMBA,300,11.5,0.0,0,0.0,0.0,,7.0,0.0,176.0
2026-08-17,A,TD080,DTH,FERROBAMBA,330,12.0,0.0,0,0.0,0.0,,6.5,0.0,176.0
2026-08-17,A,TD080,DTH,FERROBAMBA,360,12.5,0.0,0,0.0,0.0,,6.0,,176.0
2026-08-17,A,TD080,DTH,FERROBAMBA,420,13.5,0.0,0,0.0,0.0,,5.0,,176.0
2026-08-17,A,TD080,DTH,FERROBAMBA,480,14.5,0.167,1,4.0,24.0,,4.0,,176.0
2026-08-17,A,TD080,DTH,FERROBAMBA,540,15.5,1.167,2,32.0,27.43,,3.0,,176.0
2026-08-17,A,TD080,DTH,FERROBAMBA,600,16.5,2.167,5,80.0,36.92,,2.0,,176.0
2026-08-17,A,TD080,DTH,FERROBAMBA,660,17.5,3.167,8,128.0,40.42,,1.0,,176.0
2026-08-17,A,TD091,RTR,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,75.48,248.5
2026-08-17,A,TD091,RTR,CHALCOBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,75.48,248.5
2026-08-17,A,TD091,RTR,CHALCOBAMBA,180,9.5,0.867,2,20.18,23.29,,9.0,75.48,248.5
2026-08-17,A,TD091,RTR,CHALCOBAMBA,240,10.5,1.817,3,43.66,24.03,,8.0,75.48,248.5
2026-08-17,A,TD091,RTR,CHALCOBAMBA,300,11.5,2.767,4,64.5,23.31,,7.0,75.48,248.5
2026-08-17,A,TD091,RTR,CHALCOBAMBA,330,12.0,3.233,5,75.48,23.34,,6.5,75.48,248.5
2026-08-17,A,TD091,RTR,CHALCOBAMBA,360,12.5,3.567,5,83.9,23.52,,6.0,,248.5
2026-08-17,A,TD091,RTR,CHALCOBAMBA,420,13.5,4.45,7,108.68,24.42,,5.0,,248.5
2026-08-17,A,TD091,RTR,CHALCOBAMBA,480,14.5,5.367,9,137.09,25.55,,4.0,,248.5
2026-08-17,A,TD091,RTR,CHALCOBAMBA,540,15.5,6.317,10,165.0,26.12,,3.0,,248.5
2026-08-17,A,TD091,RTR,CHALCOBAMBA,600,16.5,7.25,12,192.94,26.61,,2.0,,248.5
2026-08-17,A,TD091,RTR,CHALCOBAMBA,660,17.5,8.167,14,219.5,26.88,,1.0,,248.5
2026-08-17,A,TD092,RTR,FERROBAMBA,60,7.5,0.75,2,20.77,27.69,,11.0,128.1,299.5
2026-08-17,A,TD092,RTR,FERROBAMBA,120,8.5,1.5,3,44.85,29.9,,10.0,128.1,299.5
2026-08-17,A,TD092,RTR,FERROBAMBA,180,9.5,2.333,5,67.5,28.93,,9.0,128.1,299.5
2026-08-17,A,TD092,RTR,FERROBAMBA,240,10.5,2.833,6,86.0,30.35,,8.0,128.1,299.5
2026-08-17,A,TD092,RTR,FERROBAMBA,300,11.5,3.667,7,112.4,30.65,,7.0,128.1,299.5
2026-08-17,A,TD092,RTR,FERROBAMBA,330,12.0,4.117,8,128.1,31.12,,6.5,128.1,299.5
2026-08-17,A,TD092,RTR,FERROBAMBA,360,12.5,4.567,9,143.7,31.47,,6.0,,299.5
2026-08-17,A,TD092,RTR,FERROBAMBA,420,13.5,5.417,11,166.95,30.82,,5.0,,299.5
2026-08-17,A,TD092,RTR,FERROBAMBA,480,14.5,6.333,12,190.7,30.11,,4.0,,299.5
2026-08-17,A,TD092,RTR,FERROBAMBA,540,15.5,7.167,14,219.32,30.6,,3.0,,299.5
2026-08-17,A,TD092,RTR,FERROBAMBA,600,16.5,8.0,16,250.56,31.32,,2.0,,299.5
2026-08-17,A,TD092,RTR,FERROBAMBA,660,17.5,8.833,18,276.4,31.29,,1.0,,299.5
2026-08-17,B,TD012,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,307.3
2026-08-17,B,TD012,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,307.3
2026-08-17,B,TD012,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,307.3
2026-08-17,B,TD012,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,307.3
2026-08-17,B,TD012,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,307.3
2026-08-17,B,TD012,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,307.3
2026-08-17,B,TD012,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,307.3
2026-08-17,B,TD012,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,307.3
2026-08-17,B,TD012,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,307.3
2026-08-17,B,TD012,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,307.3
2026-08-17,B,TD012,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,307.3
2026-08-17,B,TD012,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,307.3
2026-08-17,B,TD030,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,346.5
2026-08-17,B,TD030,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,346.5
2026-08-17,B,TD030,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,346.5
2026-08-17,B,TD030,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,346.5
2026-08-17,B,TD030,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,346.5
2026-08-17,B,TD030,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,346.5
2026-08-17,B,TD030,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,346.5
2026-08-17,B,TD030,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,346.5
2026-08-17,B,TD030,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,346.5
2026-08-17,B,TD030,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,346.5
2026-08-17,B,TD030,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,346.5
2026-08-17,B,TD030,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,346.5
2026-08-17,B,TD073,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,114.0
2026-08-17,B,TD073,DTH,CHALCOBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,114.0
2026-08-17,B,TD073,DTH,CHALCOBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,114.0
2026-08-17,B,TD073,DTH,CHALCOBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,114.0
2026-08-17,B,TD073,DTH,CHALCOBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,114.0
2026-08-17,B,TD073,DTH,CHALCOBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,114.0
2026-08-17,B,TD073,DTH,CHALCOBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,114.0
2026-08-17,B,TD073,DTH,CHALCOBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,114.0
2026-08-17,B,TD073,DTH,CHALCOBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,114.0
2026-08-17,B,TD073,DTH,CHALCOBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,114.0
2026-08-17,B,TD073,DTH,CHALCOBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,114.0
2026-08-17,B,TD073,DTH,CHALCOBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,114.0
2026-08-17,B,TD074,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,119.0
2026-08-17,B,TD074,DTH,CHALCOBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,119.0
2026-08-17,B,TD074,DTH,CHALCOBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,119.0
2026-08-17,B,TD074,DTH,CHALCOBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,119.0
2026-08-17,B,TD074,DTH,CHALCOBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,119.0
2026-08-17,B,TD074,DTH,CHALCOBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,119.0
2026-08-17,B,TD074,DTH,CHALCOBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,119.0
2026-08-17,B,TD074,DTH,CHALCOBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,119.0
2026-08-17,B,TD074,DTH,CHALCOBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,119.0
2026-08-17,B,TD074,DTH,CHALCOBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,119.0
2026-08-17,B,TD074,DTH,CHALCOBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,119.0
2026-08-17,B,TD074,DTH,CHALCOBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,119.0
2026-08-17,B,TD077,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,252.0
2026-08-17,B,TD077,DTH,CHALCOBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,252.0
2026-08-17,B,TD077,DTH,CHALCOBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,252.0
2026-08-17,B,TD077,DTH,CHALCOBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,252.0
2026-08-17,B,TD077,DTH,CHALCOBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,252.0
2026-08-17,B,TD077,DTH,CHALCOBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,252.0
2026-08-17,B,TD077,DTH,CHALCOBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,252.0
2026-08-17,B,TD077,DTH,CHALCOBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,252.0
2026-08-17,B,TD077,DTH,CHALCOBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,252.0
2026-08-17,B,TD077,DTH,CHALCOBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,252.0
2026-08-17,B,TD077,DTH,CHALCOBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,252.0
2026-08-17,B,TD077,DTH,CHALCOBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,252.0
2026-08-17,B,TD079,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,363.0
2026-08-17,B,TD079,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,363.0
2026-08-17,B,TD079,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,363.0
2026-08-17,B,TD079,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,363.0
2026-08-17,B,TD079,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,363.0
2026-08-17,B,TD079,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,363.0
2026-08-17,B,TD079,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,363.0
2026-08-17,B,TD079,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,363.0
2026-08-17,B,TD079,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,363.0
2026-08-17,B,TD079,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,363.0
2026-08-17,B,TD079,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,363.0
2026-08-17,B,TD079,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,363.0
2026-08-17,B,TD080,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,247.5
2026-08-17,B,TD080,DTH,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,247.5
2026-08-17,B,TD080,DTH,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,247.5
2026-08-17,B,TD080,DTH,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,247.5
2026-08-17,B,TD080,DTH,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,247.5
2026-08-17,B,TD080,DTH,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,247.5
2026-08-17,B,TD080,DTH,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,247.5
2026-08-17,B,TD080,DTH,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,247.5
2026-08-17,B,TD080,DTH,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,247.5
2026-08-17,B,TD080,DTH,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,247.5
2026-08-17,B,TD080,DTH,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,247.5
2026-08-17,B,TD080,DTH,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,247.5
2026-08-17,B,TD091,RTR,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,340.6
2026-08-17,B,TD091,RTR,CHALCOBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,340.6
2026-08-17,B,TD091,RTR,CHALCOBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,340.6
2026-08-17,B,TD091,RTR,CHALCOBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,340.6
2026-08-17,B,TD091,RTR,CHALCOBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,340.6
2026-08-17,B,TD091,RTR,CHALCOBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,340.6
2026-08-17,B,TD091,RTR,CHALCOBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,340.6
2026-08-17,B,TD091,RTR,CHALCOBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,340.6
2026-08-17,B,TD091,RTR,CHALCOBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,340.6
2026-08-17,B,TD091,RTR,CHALCOBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,340.6
2026-08-17,B,TD091,RTR,CHALCOBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,340.6
2026-08-17,B,TD091,RTR,CHALCOBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,340.6
2026-08-17,B,TD092,RTR,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,,11.0,0.0,266.0
2026-08-17,B,TD092,RTR,FERROBAMBA,120,20.5,0.0,0,0.0,0.0,,10.0,0.0,266.0
2026-08-17,B,TD092,RTR,FERROBAMBA,180,21.5,0.0,0,0.0,0.0,,9.0,0.0,266.0
2026-08-17,B,TD092,RTR,FERROBAMBA,240,22.5,0.0,0,0.0,0.0,,8.0,0.0,266.0
2026-08-17,B,TD092,RTR,FERROBAMBA,300,23.5,0.0,0,0.0,0.0,,7.0,0.0,266.0
2026-08-17,B,TD092,RTR,FERROBAMBA,330,0.0,0.0,0,0.0,0.0,,6.5,0.0,266.0
2026-08-17,B,TD092,RTR,FERROBAMBA,360,0.5,0.0,0,0.0,0.0,,6.0,,266.0
2026-08-17,B,TD092,RTR,FERROBAMBA,420,1.5,0.0,0,0.0,0.0,,5.0,,266.0
2026-08-17,B,TD092,RTR,FERROBAMBA,480,2.5,0.0,0,0.0,0.0,,4.0,,266.0
2026-08-17,B,TD092,RTR,FERROBAMBA,540,3.5,0.0,0,0.0,0.0,,3.0,,266.0
2026-08-17,B,TD092,RTR,FERROBAMBA,600,4.5,0.0,0,0.0,0.0,,2.0,,266.0
2026-08-17,B,TD092,RTR,FERROBAMBA,660,5.5,0.0,0,0.0,0.0,,1.0,,266.0
2026-08-18,A,TD012,DTH,FERROBAMBA,60,7.5,0.75,1,14.5,19.33,,11.0,43.5,131.1
2026-08-18,A,TD012,DTH,FERROBAMBA,120,8.5,1.75,3,35.16,20.09,,10.0,43.5,131.1
2026-08-18,A,TD012,DTH,FERROBAMBA,180,9.5,2.083,3,43.5,20.88,,9.0,43.5,131.1
2026-08-18,A,TD012,DTH,FERROBAMBA,240,10.5,2.083,3,43.5,20.88,,8.0,43.5,131.1
2026-08-18,A,TD012,DTH,FERROBAMBA,300,11.5,2.083,3,43.5,20.88,,7.0,43.5,131.1
2026-08-18,A,TD012,DTH,FERROBAMBA,330,12.0,2.083,3,43.5,20.88,,6.5,43.5,131.1
2026-08-18,A,TD012,DTH,FERROBAMBA,360,12.5,2.083,3,43.5,20.88,,6.0,,131.1
2026-08-18,A,TD012,DTH,FERROBAMBA,420,13.5,2.083,3,43.5,20.88,,5.0,,131.1
2026-08-18,A,TD012,DTH,FERROBAMBA,480,14.5,2.5,4,58.1,23.24,,4.0,,131.1
2026-08-18,A,TD012,DTH,FERROBAMBA,540,15.5,3.5,7,94.6,27.03,,3.0,,131.1
2026-08-18,A,TD012,DTH,FERROBAMBA,600,16.5,4.333,9,131.1,30.25,,2.0,,131.1
2026-08-18,A,TD012,DTH,FERROBAMBA,660,17.5,4.333,9,131.1,30.25,,1.0,,131.1
2026-08-18,A,TD030,DTH,FERROBAMBA,60,7.5,1.0,2,33.2,33.2,,11.0,199.2,199.2
2026-08-18,A,TD030,DTH,FERROBAMBA,120,8.5,1.833,4,60.87,33.2,,10.0,199.2,199.2
2026-08-18,A,TD030,DTH,FERROBAMBA,180,9.5,2.833,6,94.07,33.2,,9.0,199.2,199.2
2026-08-18,A,TD030,DTH,FERROBAMBA,240,10.5,3.833,8,132.8,34.64,,8.0,199.2,199.2
2026-08-18,A,TD030,DTH,FERROBAMBA,300,11.5,4.833,11,182.6,37.78,,7.0,199.2,199.2
2026-08-18,A,TD030,DTH,FERROBAMBA,330,12.0,5.167,12,199.2,38.55,,6.5,199.2,199.2
2026-08-18,A,TD030,DTH,FERROBAMBA,360,12.5,5.167,12,199.2,38.55,,6.0,,199.2
2026-08-18,A,TD030,DTH,FERROBAMBA,420,13.5,5.167,12,199.2,38.55,,5.0,,199.2
2026-08-18,A,TD030,DTH,FERROBAMBA,480,14.5,5.167,12,199.2,38.55,,4.0,,199.2
