fecha,turno,equipo,tipo,zona,corte_min,hora_corte,horas_acum,taladros_acum,metros_acum,rop_prom,dureza_prom,horas_restantes,metros_al_corte,metros_fin_turno
2026-01-05,A,TD073,DTH,CHALCOBAMBA,180,9.5,1.54,3,37.1,24.4,4.0,9.0,84.3,180.6
2026-01-05,A,TD073,DTH,CHALCOBAMBA,240,10.5,2.54,3,61.89,25.5,4.0,8.0,84.3,180.6
2026-01-05,A,TD073,DTH,CHALCOBAMBA,300,11.5,3.26,4,79.81,25.84,4.0,7.0,84.3,180.6
2026-01-05,A,TD073,DTH,CHALCOBAMBA,330,12.0,3.44,4,84.3,25.91,4.0,6.5,84.3,180.6
2026-01-05,A,TD073,DTH,CHALCOBAMBA,360,12.5,3.84,5,94.37,25.8,4.0,6.0,,180.6
2026-01-05,A,TD073,DTH,CHALCOBAMBA,420,13.5,4.36,6,106.29,25.54,4.0,5.0,,180.6
2026-01-05,A,TD073,DTH,CHALCOBAMBA,480,14.5,5.22,7,125.14,25.13,4.0,4.0,,180.6
2026-01-05,A,TD073,DTH,CHALCOBAMBA,540,15.5,5.76,8,136.92,24.97,4.0,3.0,,180.6
2026-01-05,A,TD073,DTH,CHALCOBAMBA,600,16.5,6.46,8,151.7,24.87,4.0,2.0,,180.6
2026-01-05,A,TD073,DTH,CHALCOBAMBA,660,17.5,7.28,9,172.86,24.96,4.0,1.0,,180.6
2026-01-05,A,TD079,DTH,FERROBAMBA,60,7.5,0.74,1,23.11,31.27,6.4,11.0,132.44,297.0
2026-01-05,A,TD079,DTH,FERROBAMBA,120,8.5,1.54,2,50.27,31.59,6.4,10.0,132.44,297.0
2026-01-05,A,TD079,DTH,FERROBAMBA,180,9.5,2.48,3,78.88,30.9,6.4,9.0,132.44,297.0
2026-01-05,A,TD079,DTH,FERROBAMBA,240,10.5,3.27,4,102.8,30.79,6.4,8.0,132.44,297.0
2026-01-05,A,TD079,DTH,FERROBAMBA,300,11.5,3.85,4,121.0,30.92,6.4,7.0,132.44,297.0
2026-01-05,A,TD079,DTH,FERROBAMBA,330,12.0,4.29,5,132.44,30.82,6.4,6.5,132.44,297.0
2026-01-05,A,TD079,DTH,FERROBAMBA,360,12.5,4.79,5,145.44,30.73,6.4,6.0,,297.0
2026-01-05,A,TD079,DTH,FERROBAMBA,420,13.5,5.6,6,169.22,30.72,6.4,5.0,,297.0
2026-01-05,A,TD079,DTH,FERROBAMBA,480,14.5,6.52,7,199.73,30.87,6.4,4.0,,297.0
2026-01-05,A,TD079,DTH,FERROBAMBA,540,15.5,7.41,8,231.27,31.12,6.4,3.0,,297.0
2026-01-05,A,TD079,DTH,FERROBAMBA,600,16.5,8.4,8,268.0,31.44,6.4,2.0,,297.0
2026-01-05,A,TD079,DTH,FERROBAMBA,660,17.5,8.98,9,285.89,31.36,6.4,1.0,,297.0
2026-01-05,B,TD030,DTH,CHALCOBAMBA,60,19.5,0.04,1,1.0,28.27,7.6,11.0,103.29,221.9
2026-01-05,B,TD030,DTH,CHALCOBAMBA,120,20.5,1.04,1,25.92,28.27,7.6,10.0,103.29,221.9
2026-01-05,B,TD030,DTH,CHALCOBAMBA,180,21.5,1.75,2,44.99,28.3,7.6,9.0,103.29,221.9
2026-01-05,B,TD030,DTH,CHALCOBAMBA,240,22.5,2.64,3,69.81,28.32,7.6,8.0,103.29,221.9
2026-01-05,B,TD030,DTH,CHALCOBAMBA,300,23.5,3.64,3,97.87,28.31,7.6,7.0,103.29,221.9
2026-01-05,B,TD030,DTH,CHALCOBAMBA,330,0.0,3.83,4,103.29,28.27,7.6,6.5,103.29,221.9
2026-01-05,B,TD030,DTH,CHALCOBAMBA,360,0.5,4.33,4,117.75,28.1,7.6,6.0,,221.9
2026-01-05,B,TD030,DTH,CHALCOBAMBA,420,1.5,4.89,5,132.7,27.97,7.6,5.0,,221.9
2026-01-05,B,TD030,DTH,CHALCOBAMBA,480,2.5,5.67,6,151.24,27.87,7.6,4.0,,221.9
2026-01-05,B,TD030,DTH,CHALCOBAMBA,540,3.5,6.67,6,175.38,27.8,7.6,3.0,,221.9
2026-01-05,B,TD030,DTH,CHALCOBAMBA,600,4.5,7.54,7,201.42,27.98,7.6,2.0,,221.9
2026-01-05,B,TD030,DTH,CHALCOBAMBA,660,5.5,8.32,8,221.9,27.91,7.6,1.0,,221.9
2026-01-05,B,TD072,DTH,FERROBAMBA,60,19.5,0.33,1,8.16,29.06,6.4,11.0,115.2,228.9
2026-01-05,B,TD072,DTH,FERROBAMBA,120,20.5,1.33,1,32.87,29.06,6.4,10.0,115.2,228.9
2026-01-05,B,TD072,DTH,FERROBAMBA,180,21.5,2.14,2,56.87,30.23,6.4,9.0,115.2,228.9
2026-01-05,B,TD072,DTH,FERROBAMBA,240,22.5,2.99,3,83.38,31.1,6.4,8.0,115.2,228.9
2026-01-05,B,TD072,DTH,FERROBAMBA,300,23.5,3.59,4,102.01,31.28,6.4,7.0,115.2,228.9
2026-01-05,B,TD072,DTH,FERROBAMBA,330,0.0,4.02,4,115.2,31.31,6.4,6.5,115.2,228.9
2026-01-05,B,TD072,DTH,FERROBAMBA,360,0.5,4.4,5,125.9,31.37,6.4,6.0,,228.9
2026-01-05,B,TD072,DTH,FERROBAMBA,420,1.5,4.98,6,143.7,30.98,6.4,5.0,,228.9
2026-01-05,B,TD072,DTH,FERROBAMBA,480,2.5,5.55,7,161.85,30.86,6.4,4.0,,228.9
2026-01-05,B,TD072,DTH,FERROBAMBA,540,3.5,6.26,8,184.69,30.94,6.4,3.0,,228.9
2026-01-05,B,TD072,DTH,FERROBAMBA,600,4.5,7.12,8,212.3,31.11,6.4,2.0,,228.9
2026-01-05,B,TD072,DTH,FERROBAMBA,660,5.5,7.62,9,228.9,31.11,6.4,1.0,,228.9
2026-01-05,B,TD079,DTH,FERROBAMBA,60,19.5,0.0,0,0.0,0.0,4.1,11.0,84.17,214.0
2026-01-05,B,TD079,DTH,FERROBAMBA,120,20.5,0.44,1,14.5,29.82,4.1,10.0,84.17,214.0
2026-01-05,B,TD079,DTH,FERROBAMBA,180,21.5,1.1,2,34.5,29.86,4.1,9.0,84.17,214.0
2026-01-05,B,TD079,DTH,FERROBAMBA,240,22.5,1.55,4,46.65,30.14,4.1,8.0,84.17,214.0
2026-01-05,B,TD079,DTH,FERROBAMBA,300,23.5,2.49,5,70.98,29.88,4.1,7.0,84.17,214.0
2026-01-05,B,TD079,DTH,FERROBAMBA,330,0.0,2.93,6,84.17,30.37,4.1,6.5,84.17,214.0
2026-01-05,B,TD079,DTH,FERROBAMBA,360,0.5,3.14,6,90.9,30.61,4.1,6.0,,214.0
2026-01-05,B,TD079,DTH,FERROBAMBA,420,1.5,3.95,7,115.85,30.99,4.1,5.0,,214.0
2026-01-05,B,TD079,DTH,FERROBAMBA,480,2.5,4.59,8,135.41,31.17,4.1,4.0,,214.0
2026-01-05,B,TD079,DTH,FERROBAMBA,540,3.5,5.21,9,153.64,31.06,4.1,3.0,,214.0
2026-01-05,B,TD079,DTH,FERROBAMBA,600,4.5,6.21,9,187.9,31.36,4.1,2.0,,214.0
2026-01-05,B,TD079,DTH,FERROBAMBA,660,5.5,7.0,10,210.14,31.07,4.1,1.0,,214.0
2026-01-05,B,TD091,RTR,CHALCOBAMBA,60,19.5,0.58,1,16.1,25.38,4.4,11.0,99.21,197.6
2026-01-05,B,TD091,RTR,CHALCOBAMBA,120,20.5,1.38,2,36.07,27.41,4.4,10.0,99.21,197.6
2026-01-05,B,TD091,RTR,CHALCOBAMBA,180,21.5,2.2,3,56.75,27.73,4.4,9.0,99.21,197.6
2026-01-05,B,TD091,RTR,CHALCOBAMBA,240,22.5,3.05,4,76.38,26.92,4.4,8.0,99.21,197.6
2026-01-05,B,TD091,RTR,CHALCOBAMBA,300,23.5,3.67,5,92.4,26.99,4.4,7.0,99.21,197.6
2026-01-05,B,TD091,RTR,CHALCOBAMBA,330,0.0,4.0,6,99.21,26.75,4.4,6.5,99.21,197.6
2026-01-05,B,TD091,RTR,CHALCOBAMBA,360,0.5,4.5,6,109.53,26.45,4.4,6.0,,197.6
2026-01-05,B,TD091,RTR,CHALCOBAMBA,420,1.5,5.0,7,120.21,26.25,4.4,5.0,,197.6
2026-01-05,B,TD091,RTR,CHALCOBAMBA,480,2.5,5.57,8,134.65,26.3,4.4,4.0,,197.6
2026-01-05,B,TD091,RTR,CHALCOBAMBA,540,3.5,6.29,9,151.98,26.28,4.4,3.0,,197.6
2026-01-05,B,TD091,RTR,CHALCOBAMBA,600,4.5,7.29,9,180.74,26.6,4.4,2.0,,197.6
2026-01-05,B,TD091,RTR,CHALCOBAMBA,660,5.5,8.01,10,197.6,26.5,4.4,1.0,,197.6
2026-01-06,A,TD072,DTH,FERROBAMBA,60,7.5,0.8,1,25.5,30.64,4.7,11.0,125.53,267.0
2026-01-06,A,TD072,DTH,FERROBAMBA,120,8.5,1.52,2,45.8,29.66,4.7,10.0,125.53,267.0
2026-01-06,A,TD072,DTH,FERROBAMBA,180,9.5,2.27,4,68.34,29.74,4.7,9.0,125.53,267.0
2026-01-06,A,TD072,DTH,FERROBAMBA,240,10.5,3.11,5,93.76,29.59,4.7,8.0,125.53,267.0
2026-01-06,A,TD072,DTH,FERROBAMBA,300,11.5,3.8,6,113.87,29.56,4.7,7.0,125.53,267.0
2026-01-06,A,TD072,DTH,FERROBAMBA,330,12.0,4.3,6,125.53,29.19,4.7,6.5,125.53,267.0
2026-01-06,A,TD072,DTH,FERROBAMBA,360,12.5,4.74,7,137.33,28.91,4.7,6.0,,267.0
2026-01-06,A,TD072,DTH,FERROBAMBA,420,13.5,5.58,7,160.5,28.49,4.7,5.0,,267.0
2026-01-06,A,TD072,DTH,FERROBAMBA,480,14.5,6.39,8,185.38,28.8,4.7,4.0,,267.0
2026-01-06,A,TD072,DTH,FERROBAMBA,540,15.5,6.98,8,203.5,28.98,4.7,3.0,,267.0
2026-01-06,A,TD072,DTH,FERROBAMBA,600,16.5,7.84,9,230.8,29.09,4.7,2.0,,267.0
2026-01-06,A,TD072,DTH,FERROBAMBA,660,17.5,8.65,10,254.64,28.89,4.7,1.0,,267.0
2026-01-06,A,TD073,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,7.8,11.0,91.82,214.2
2026-01-06,A,TD073,DTH,CHALCOBAMBA,120,8.5,0.68,1,19.04,31.51,7.8,10.0,91.82,214.2
2026-01-06,A,TD073,DTH,CHALCOBAMBA,180,9.5,1.46,2,38.73,29.44,7.8,9.0,91.82,214.2
2026-01-06,A,TD073,DTH,CHALCOBAMBA,240,10.5,2.13,3,56.11,29.11,7.8,8.0,91.82,214.2
2026-01-06,A,TD073,DTH,CHALCOBAMBA,300,11.5,2.96,3,78.7,29.32,7.8,7.0,91.82,214.2
2026-01-06,A,TD073,DTH,CHALCOBAMBA,330,12.0,3.45,4,91.82,29.3,7.8,6.5,91.82,214.2
2026-01-06,A,TD073,DTH,CHALCOBAMBA,360,12.5,3.86,5,103.59,29.2,7.8,6.0,,214.2
2026-01-06,A,TD073,DTH,CHALCOBAMBA,420,13.5,4.39,7,119.88,29.29,7.8,5.0,,214.2
2026-01-06,A,TD073,DTH,CHALCOBAMBA,480,14.5,5.39,7,148.18,29.8,7.8,4.0,,214.2
2026-01-06,A,TD073,DTH,CHALCOBAMBA,540,15.5,6.31,8,176.14,30.1,7.8,3.0,,214.2
2026-01-06,A,TD073,DTH,CHALCOBAMBA,600,16.5,7.27,9,204.4,30.31,7.8,2.0,,214.2
2026-01-06,A,TD073,DTH,CHALCOBAMBA,660,17.5,7.64,9,214.2,30.36,7.8,1.0,,214.2
2026-01-06,A,TD076,DTH,FERROBAMBA,60,7.5,0.87,1,21.6,26.51,7.0,11.0,119.0,250.8
2026-01-06,A,TD076,DTH,FERROBAMBA,120,8.5,1.87,2,48.03,26.23,7.0,10.0,119.0,250.8
2026-01-06,A,TD076,DTH,FERROBAMBA,180,9.5,2.46,3,62.85,26.37,7.0,9.0,119.0,250.8
2026-01-06,A,TD076,DTH,FERROBAMBA,240,10.5,3.18,3,80.7,26.51,7.0,8.0,119.0,250.8
2026-01-06,A,TD076,DTH,FERROBAMBA,300,11.5,4.05,4,105.2,26.73,7.0,7.0,119.0,250.8
2026-01-06,A,TD076,DTH,FERROBAMBA,330,12.0,4.54,4,119.0,26.81,7.0,6.5,119.0,250.8
2026-01-06,A,TD076,DTH,FERROBAMBA,360,12.5,4.57,5,119.83,26.81,7.0,6.0,,250.8
2026-01-06,A,TD076,DTH,FERROBAMBA,420,13.5,5.57,5,147.57,26.8,7.0,5.0,,250.8
2026-01-06,A,TD076,DTH,FERROBAMBA,480,14.5,6.43,6,170.95,26.54,7.0,4.0,,250.8
2026-01-06,A,TD076,DTH,FERROBAMBA,540,15.5,7.07,7,186.77,26.34,7.0,3.0,,250.8
2026-01-06,A,TD076,DTH,FERROBAMBA,600,16.5,7.87,7,206.1,26.14,7.0,2.0,,250.8
2026-01-06,A,TD076,DTH,FERROBAMBA,660,17.5,8.54,8,226.5,26.3,7.0,1.0,,250.8
2026-01-06,A,TD077,DTH,FERROBAMBA,60,7.5,0.23,1,7.35,29.9,5.3,11.0,108.47,224.3
2026-01-06,A,TD077,DTH,FERROBAMBA,120,8.5,0.93,2,29.4,29.58,5.3,10.0,108.47,224.3
2026-01-06,A,TD077,DTH,FERROBAMBA,180,9.5,1.89,3,54.77,27.24,5.3,9.0,108.47,224.3
2026-01-06,A,TD077,DTH,FERROBAMBA,240,10.5,2.89,3,77.65,26.35,5.3,8.0,108.47,224.3
2026-01-06,A,TD077,DTH,FERROBAMBA,300,11.5,3.7,4,97.4,25.96,5.3,7.0,108.47,224.3
2026-01-06,A,TD077,DTH,FERROBAMBA,330,12.0,4.12,5,108.47,25.85,5.3,6.5,108.47,224.3
2026-01-06,A,TD077,DTH,FERROBAMBA,360,12.5,4.62,5,121.65,25.75,5.3,6.0,,224.3
2026-01-06,A,TD077,DTH,FERROBAMBA,420,13.5,5.31,6,140.19,25.79,5.3,5.0,,224.3
2026-01-06,A,TD077,DTH,FERROBAMBA,480,14.5,5.98,6,158.3,25.85,5.3,4.0,,224.3
2026-01-06,A,TD077,DTH,FERROBAMBA,540,15.5,6.87,7,184.78,26.14,5.3,3.0,,224.3
2026-01-06,A,TD077,DTH,FERROBAMBA,600,16.5,7.45,8,201.56,26.29,5.3,2.0,,224.3
2026-01-06,A,TD077,DTH,FERROBAMBA,660,17.5,8.26,8,224.3,26.48,5.3,1.0,,224.3
2026-01-06,A,TD091,RTR,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,5.0,11.0,89.61,217.6
2026-01-06,A,TD091,RTR,CHALCOBAMBA,120,8.5,0.7,1,18.45,27.18,5.0,10.0,89.61,217.6
2026-01-06,A,TD091,RTR,CHALCOBAMBA,180,9.5,1.55,2,39.7,26.54,5.0,9.0,89.61,217.6
2026-01-06,A,TD091,RTR,CHALCOBAMBA,240,10.5,2.18,3,59.65,27.27,5.0,8.0,89.61,217.6
2026-01-06,A,TD091,RTR,CHALCOBAMBA,300,11.5,3.16,4,84.35,27.33,5.0,7.0,89.61,217.6
2026-01-06,A,TD091,RTR,CHALCOBAMBA,330,12.0,3.36,5,89.61,27.39,5.0,6.5,89.61,217.6
2026-01-06,A,TD091,RTR,CHALCOBAMBA,360,12.5,3.82,5,101.8,27.51,5.0,6.0,,217.6
2026-01-06,A,TD091,RTR,CHALCOBAMBA,420,13.5,4.59,6,122.2,27.38,5.0,5.0,,217.6
2026-01-06,A,TD091,RTR,CHALCOBAMBA,480,14.5,5.38,7,140.84,26.94,5.0,4.0,,217.6
2026-01-06,A,TD091,RTR,CHALCOBAMBA,540,15.5,5.89,8,153.31,26.77,5.0,3.0,,217.6
2026-01-06,A,TD091,RTR,CHALCOBAMBA,600,16.5,6.87,9,177.5,26.79,5.0,2.0,,217.6
2026-01-06,A,TD091,RTR,CHALCOBAMBA,660,17.5,7.59,11,196.55,26.84,5.0,1.0,,217.6
2026-01-06,A,TD092,RTR,CHALCOBAMBA,60,7.5,0.4,1,9.02,22.63,5.6,11.0,96.63,220.0
2026-01-06,A,TD092,RTR,CHALCOBAMBA,120,8.5,1.27,2,28.72,22.7,5.6,10.0,96.63,220.0
2026-01-06,A,TD092,RTR,CHALCOBAMBA,180,9.5,1.93,3,45.7,24.09,5.6,9.0,96.63,220.0
2026-01-06,A,TD092,RTR,CHALCOBAMBA,240,10.5,2.73,4,65.44,24.42,5.6,8.0,96.63,220.0
2026-01-06,A,TD092,RTR,CHALCOBAMBA,300,11.5,3.49,5,84.17,24.65,5.6,7.0,96.63,220.0
2026-01-06,A,TD092,RTR,CHALCOBAMBA,330,12.0,3.99,5,96.63,24.74,5.6,6.5,96.63,220.0
2026-01-06,A,TD092,RTR,CHALCOBAMBA,360,12.5,4.41,6,106.99,24.77,5.6,6.0,,220.0
2026-01-06,A,TD092,RTR,CHALCOBAMBA,420,13.5,5.24,7,125.37,24.46,5.6,5.0,,220.0
2026-01-06,A,TD092,RTR,CHALCOBAMBA,480,14.5,6.21,8,147.73,24.5,5.6,4.0,,220.0
2026-01-06,A,TD092,RTR,CHALCOBAMBA,540,15.5,7.03,9,166.53,24.53,5.6,3.0,,220.0
2026-01-06,A,TD092,RTR,CHALCOBAMBA,600,16.5,7.54,10,177.49,24.48,5.6,2.0,,220.0
2026-01-06,A,TD092,RTR,CHALCOBAMBA,660,17.5,8.19,11,194.62,24.65,5.6,1.0,,220.0
2026-01-06,B,TD030,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,8.1,11.0,93.52,205.2
2026-01-06,B,TD030,DTH,CHALCOBAMBA,120,20.5,0.44,1,13.2,29.92,8.1,10.0,93.52,205.2
2026-01-06,B,TD030,DTH,CHALCOBAMBA,180,21.5,1.22,2,37.05,30.32,8.1,9.0,93.52,205.2
2026-01-06,B,TD030,DTH,CHALCOBAMBA,240,22.5,2.01,3,60.63,30.41,8.1,8.0,93.52,205.2
2026-01-06,B,TD030,DTH,CHALCOBAMBA,300,23.5,2.69,4,79.91,30.47,8.1,7.0,93.52,205.2
2026-01-06,B,TD030,DTH,CHALCOBAMBA,330,0.0,3.19,4,93.52,30.53,8.1,6.5,93.52,205.2
2026-01-06,B,TD030,DTH,CHALCOBAMBA,360,0.5,3.69,4,107.13,30.57,8.1,6.0,,205.2
2026-01-06,B,TD030,DTH,CHALCOBAMBA,420,1.5,4.53,5,132.5,30.64,8.1,5.0,,205.2
2026-01-06,B,TD030,DTH,CHALCOBAMBA,480,2.5,5.08,7,145.93,30.19,8.1,4.0,,205.2
2026-01-06,B,TD030,DTH,CHALCOBAMBA,540,3.5,5.98,8,169.3,29.63,8.1,3.0,,205.2
2026-01-06,B,TD030,DTH,CHALCOBAMBA,600,4.5,6.73,10,189.16,29.43,8.1,2.0,,205.2
2026-01-06,B,TD030,DTH,CHALCOBAMBA,660,5.5,7.32,11,205.2,29.44,8.1,1.0,,205.2
2026-01-06,B,TD072,DTH,FERROBAMBA,60,19.5,0.2,1,5.1,28.61,6.4,11.0,105.4,244.1
2026-01-06,B,TD072,DTH,FERROBAMBA,120,20.5,1.02,2,28.03,28.32,6.4,10.0,105.4,244.1
2026-01-06,B,TD072,DTH,FERROBAMBA,180,21.5,1.83,3,52.65,28.66,6.4,9.0,105.4,244.1
2026-01-06,B,TD072,DTH,FERROBAMBA,240,22.5,2.83,3,87.19,29.68,6.4,8.0,105.4,244.1
2026-01-06,B,TD072,DTH,FERROBAMBA,300,23.5,3.36,4,102.6,29.38,6.4,7.0,105.4,244.1
2026-01-06,B,TD072,DTH,FERROBAMBA,330,0.0,3.46,4,105.4,29.31,6.4,6.5,105.4,244.1
2026-01-06,B,TD072,DTH,FERROBAMBA,360,0.5,3.94,5,121.27,29.56,6.4,6.0,,244.1
2026-01-06,B,TD072,DTH,FERROBAMBA,420,1.5,4.67,6,145.2,29.84,6.4,5.0,,244.1
2026-01-06,B,TD072,DTH,FERROBAMBA,480,2.5,5.33,6,165.0,30.09,6.4,4.0,,244.1
2026-01-06,B,TD072,DTH,FERROBAMBA,540,3.5,6.22,7,190.63,30.05,6.4,3.0,,244.1
2026-01-06,B,TD072,DTH,FERROBAMBA,600,4.5,6.94,8,209.96,30.07,6.4,2.0,,244.1
2026-01-06,B,TD072,DTH,FERROBAMBA,660,5.5,7.76,9,232.32,30.11,6.4,1.0,,244.1
2026-01-06,B,TD073,DTH,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,4.2,11.0,87.29,230.4
2026-01-06,B,TD073,DTH,CHALCOBAMBA,120,20.5,0.61,1,16.4,30.22,4.2,10.0,87.29,230.4
2026-01-06,B,TD073,DTH,CHALCOBAMBA,180,21.5,1.24,2,32.2,29.14,4.2,9.0,87.29,230.4
2026-01-06,B,TD073,DTH,CHALCOBAMBA,240,22.5,2.0,3,56.09,30.15,4.2,8.0,87.29,230.4
2026-01-06,B,TD073,DTH,CHALCOBAMBA,300,23.5,2.83,4,81.72,30.08,4.2,7.0,87.29,230.4
2026-01-06,B,TD073,DTH,CHALCOBAMBA,330,0.0,3.01,5,87.29,30.07,4.2,6.5,87.29,230.4
2026-01-06,B,TD073,DTH,CHALCOBAMBA,360,0.5,3.51,5,103.24,30.31,4.2,6.0,,230.4
2026-01-06,B,TD073,DTH,CHALCOBAMBA,420,1.5,4.23,6,124.62,30.29,4.2,5.0,,230.4
2026-01-06,B,TD073,DTH,CHALCOBAMBA,480,2.5,5.04,7,147.9,30.33,4.2,4.0,,230.4
2026-01-06,B,TD073,DTH,CHALCOBAMBA,540,3.5,5.56,8,163.75,30.48,4.2,3.0,,230.4
2026-01-06,B,TD073,DTH,CHALCOBAMBA,600,4.5,6.45,9,190.51,30.64,4.2,2.0,,230.4
2026-01-06,B,TD073,DTH,CHALCOBAMBA,660,5.5,7.38,10,217.94,30.62,4.2,1.0,,230.4
2026-01-06,B,TD074,DTH,CHALCOBAMBA,60,19.5,0.5,1,14.51,33.87,7.1,11.0,143.02,286.2
2026-01-06,B,TD074,DTH,CHALCOBAMBA,120,20.5,1.22,1,35.4,33.87,7.1,10.0,143.02,286.2
2026-01-06,B,TD074,DTH,CHALCOBAMBA,180,21.5,2.03,3,63.07,35.28,7.1,9.0,143.02,286.2
2026-01-06,B,TD074,DTH,CHALCOBAMBA,240,22.5,2.89,3,95.0,36.15,7.1,8.0,143.02,286.2
2026-01-06,B,TD074,DTH,CHALCOBAMBA,300,23.5,3.81,4,125.0,36.06,7.1,7.0,143.02,286.2
2026-01-06,B,TD074,DTH,CHALCOBAMBA,330,0.0,4.3,5,143.02,36.07,7.1,6.5,143.02,286.2
2026-01-06,B,TD074,DTH,CHALCOBAMBA,360,0.5,4.8,5,161.4,36.07,7.1,6.0,,286.2
2026-01-06,B,TD074,DTH,CHALCOBAMBA,420,1.5,5.39,6,181.3,35.86,7.1,5.0,,286.2
2026-01-06,B,TD074,DTH,CHALCOBAMBA,480,2.5,6.32,7,209.47,35.33,7.1,4.0,,286.2
2026-01-06,B,TD074,DTH,CHALCOBAMBA,540,3.5,7.0,8,233.73,35.28,7.1,3.0,,286.2
2026-01-06,B,TD074,DTH,CHALCOBAMBA,600,4.5,7.87,9,263.5,35.37,7.1,2.0,,286.2
2026-01-06,B,TD074,DTH,CHALCOBAMBA,660,5.5,8.52,10,286.2,35.25,7.1,1.0,,286.2
2026-01-06,B,TD076,DTH,FERROBAMBA,60,19.5,0.19,1,5.61,29.97,8.0,11.0,116.69,235.3
2026-01-06,B,TD076,DTH,FERROBAMBA,120,20.5,1.16,2,34.0,29.55,8.0,10.0,116.69,235.3
2026-01-06,B,TD076,DTH,FERROBAMBA,180,21.5,2.16,2,61.48,27.84,8.0,9.0,116.69,235.3
2026-01-06,B,TD076,DTH,FERROBAMBA,240,22.5,2.99,4,81.33,27.38,8.0,8.0,116.69,235.3
2026-01-06,B,TD076,DTH,FERROBAMBA,300,23.5,3.92,5,104.53,27.24,8.0,7.0,116.69,235.3
2026-01-06,B,TD076,DTH,FERROBAMBA,330,0.0,4.39,6,116.69,27.29,8.0,6.5,116.69,235.3
2026-01-06,B,TD076,DTH,FERROBAMBA,360,0.5,4.89,6,130.0,27.38,8.0,6.0,,235.3
2026-01-06,B,TD076,DTH,FERROBAMBA,420,1.5,5.6,6,148.9,27.49,8.0,5.0,,235.3
