id,contract,date,shift,area,block,equipo,bank,project,drill_type,drill_code,hour_from,hour_to,rop,hardness,high
89412337,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1229,12.5666666666667,13.0833333333333,30.0,,15.5
89412338,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1201,13.1666666666667,13.8333333333333,23.25,,15.5
89412339,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1174,13.9166666666667,14.5,27.4285714285714,,16.0
89412340,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1148,14.5833333333333,15.0833333333333,31.8,,15.9
89412341,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1120,15.1666666666667,15.5833333333333,38.1599999999999,,15.9
89412342,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1093,15.6666666666667,16.0833333333333,38.1600000000001,,15.9
89412343,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1067,16.1666666666667,16.5833333333333,36.4800000000002,,15.2
89412344,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1043,16.6666666666667,17.0833333333333,36.4800000000002,,15.2
89412345,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1022,17.1666666666667,17.8333333333333,22.8000000000001,,15.2
89412346,Mina Bambas Rotativas - Ferrobamba,2026-08-17,A,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1001,17.8833333333333,18.5,25.1351351351351,,15.5
89413347,Mina Bambas Rotativas - Chalcobamba,2026-08-17,A,CHALCOBAMBA,Fase 01,TD091,4480,652,D,1750,8.58333333333333,9.33333333333333,23.0666666666667,,17.3
89413348,Mina Bambas Rotativas - Chalcobamba,2026-08-17,A,CHALCOBAMBA,Fase 01,TD091,4480,652,D,1701,9.38333333333333,10.0833333333333,24.7142857142857,,17.3
89413349,Mina Bambas Rotativas - Chalcobamba,2026-08-17,A,CHALCOBAMBA,Fase 01,TD091,4480,652,D,1749,10.1333333333333,10.8333333333333,24.7142857142857,,17.3
89413350,Mina Bambas Rotativas - Chalcobamba,2026-08-17,A,CHALCOBAMBA,Fase 01,TD091,4480,652,MP,424,10.8833333333333,11.6666666666667,20.4255319148936,,16.0
89413351,Mina Bambas Rotativas - Chalcobamba,2026-08-17,A,CHALCOBAMBA,Fase 01,TD091,4480,652,MP,423,11.7,12.3333333333333,25.2631578947368,,16.0
89413352,Mina Bambas Rotativas - Chalcobamba,2026-08-17,A,CHALCOBAMBA,Fase 01,TD091,4480,652,MP,418,12.5833333333333,13.1666666666667,28.1142857142858,,16.4
89413353,Mina Bambas Rotativas - Chalcobamba,2026-08-17,A,CHALCOBAMBA,Fase 01,TD091,4480,652,MP,422,13.2,13.7833333333333,27.9428571428571,,16.3
89413354,Mina Bambas Rotativas - Chalcobamba,2026-08-17,A,CHALCOBAMBA,Fase 01,TD091,4480,652,MP,417,13.8333333333333,14.3333333333333,32.4,,16.2
89413355,Mina Bambas Rotativas - Chalcobamba,2026-08-17,A,CHALCOBAMBA,Fase 01,TD091,4480,652,MP,421,14.3666666666667,14.8666666666667,32.2,,16.1
89413356,Mina Bambas Rotativas - Chalcobamba,2026-08-17,A,CHALCOBAMBA,Fase 01,TD091,4480,652,MP,416,14.9166666666667,15.5,27.6,,16.1
89413357,Mina Bambas Rotativas - Chalcobamba,2026-08-17,A,CHALCOBAMBA,Fase 01,TD091,4480,652,MP,413,15.5333333333333,16.05,31.5483870967741,,16.3
89413358,Mina Bambas Rotativas - Chalcobamba,2026-08-17,A,CHALCOBAMBA,Fase 01,TD091,4480,652,MP,425,16.0833333333333,16.6666666666667,27.942857142857,,16.3
89413359,Mina Bambas Rotativas - Chalcobamba,2026-08-17,A,CHALCOBAMBA,Fase 01,TD091,4480,652,MP,420,16.7166666666667,17.2833333333333,28.7647058823528,,16.3
89413360,Mina Bambas Rotativas - Chalcobamba,2026-08-17,A,CHALCOBAMBA,Fase 01,TD091,4480,652,D,1649,17.3166666666667,17.8833333333333,30.5294117647059,,17.3
89413361,Mina Bambas Rotativas - Chalcobamba,2026-08-17,A,CHALCOBAMBA,Fase 01,TD091,4480,652,D,1600,17.9166666666667,18.5,29.6571428571429,,17.3
89414362,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5042,6.5,7.0,32.6,,16.3
89414363,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5043,7.0,7.5,32.6,,16.3
89414364,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5044,12.4166666666667,12.9166666666667,32.6,,16.3
89414365,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5045,12.9166666666667,13.4166666666667,32.6,,16.3
89414366,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5046,13.4166666666667,13.9166666666667,32.6,,16.3
89414367,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5047,13.9166666666667,14.3333333333333,39.1199999999999,,16.3
89414368,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5048,14.3333333333333,14.75,39.1200000000001,,16.3
89414369,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5049,14.75,15.1666666666667,39.1200000000001,,16.3
89414370,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5050,15.1666666666667,15.5,49.4999999999999,,16.5
89414371,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5051,15.5,15.8333333333333,49.4999999999999,,16.5
89414372,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5052,15.8333333333333,16.25,39.6000000000001,,16.5
89414373,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5053,16.25,16.6666666666667,39.5999999999999,,16.5
89414374,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5054,16.6666666666667,17.0833333333333,39.6000000000002,,16.5
89414375,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5055,17.0833333333333,17.4166666666667,49.4999999999997,,16.5
89414376,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5099,17.4166666666667,17.8333333333333,39.6000000000002,,16.5
89414377,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5101,17.8333333333333,18.1666666666667,49.4999999999997,,16.5
89414378,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5102,18.1666666666667,18.5,49.5000000000002,,16.5
89416379,Mina Bambas,2026-08-17,A,CHALCOBAMBA,Fase 01,TD073,4480,651,PC,5123,9.08333333333333,9.91666666666667,19.8,,16.5
89416380,Mina Bambas,2026-08-17,A,CHALCOBAMBA,Fase 01,TD073,4480,651,PC,5122,9.91666666666667,11.0,15.1384615384615,,16.4
89416381,Mina Bambas,2026-08-17,A,CHALCOBAMBA,Fase 01,TD073,4480,651,PC,5121,11.0,11.6666666666667,25.05,,16.7
89416382,Mina Bambas,2026-08-17,A,CHALCOBAMBA,Fase 01,TD073,4480,651,PC,5120,11.6666666666667,12.2,30.9375,,16.5
89416383,Mina Bambas,2026-08-17,A,CHALCOBAMBA,Fase 01,TD073,4480,651,PC,5119,12.2,12.75,30.1818181818181,,16.6
89416384,Mina Bambas,2026-08-17,A,CHALCOBAMBA,Fase 01,TD073,4480,651,PC,5118,12.75,13.3,30.3636363636363,,16.7
89416385,Mina Bambas,2026-08-17,A,CHALCOBAMBA,Fase 01,TD073,4480,651,PC,5117,13.3,13.8333333333333,31.5,,16.8
89416386,Mina Bambas,2026-08-17,A,CHALCOBAMBA,Fase 01,TD073,4480,651,PC,5116,13.8333333333333,14.3833333333333,30.3636363636364,,16.7
89416387,Mina Bambas,2026-08-17,A,CHALCOBAMBA,Fase 01,TD073,4480,651,PC,5115,14.3833333333333,14.9333333333333,30.5454545454545,,16.8
89416388,Mina Bambas,2026-08-17,A,CHALCOBAMBA,Fase 01,TD073,4480,651,PC,5114,14.9333333333333,15.5,29.6470588235294,,16.8
89416389,Mina Bambas,2026-08-17,A,CHALCOBAMBA,Fase 01,TD073,4480,651,PC,5113,15.5,16.0833333333333,28.8000000000001,,16.8
89418390,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5O,TD076,3555,266,PC,5137,6.5,7.25,22.6666666666667,,17.0
89418391,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5O,TD076,3555,266,PC,5131,7.5,8.08333333333333,29.1428571428571,,17.0
89418392,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5O,TD076,3555,266,PC,5132,8.08333333333333,8.66666666666667,29.1428571428572,,17.0
89418393,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5O,TD076,3555,266,PC,5133,10.0,10.5833333333333,29.1428571428571,,17.0
89418394,Mina Bambas,2026-08-17,A,FERROBAMBA,Fase 5O,TD076,3555,266,PC,5134,10.5833333333333,11.1666666666667,29.1428571428572,,17.0
89419395,Mina Bambas,2026-08-17,A,CHALCOBAMBA,Fase 01,TD077,4480,651,PC,5111,9.16666666666667,9.83333333333333,25.2,,16.8
89423433,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,D,419,6.5,7.0,32.0,,16.0
89423434,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,D,415,7.08333333333333,7.83333333333333,21.3333333333333,,16.0
89423435,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,D,411,7.91666666666667,8.41666666666667,32.0000000000001,,16.0
89423436,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,D,414,8.48333333333333,8.98333333333333,32.0,,16.0
89423437,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,D,410,9.05,9.58333333333333,30.0,,16.0
89423438,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,D,407,10.0,10.5,32.0,,16.0
89423439,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,D,409,10.5666666666667,11.0833333333333,30.9677419354838,,16.0
89423440,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,D,406,11.15,11.6666666666667,30.9677419354839,,16.0
89423441,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,D,412,11.7333333333333,12.3333333333333,26.6666666666666,,16.0
89423442,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,D,408,12.4166666666667,12.8666666666667,35.5555555555555,,16.0
89423443,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,D,405,12.95,13.4,35.5555555555555,,16.0
89423444,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,MP,1547,13.4666666666667,13.9166666666667,36.6666666666667,,16.5
89423445,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,MP,1548,14.0,14.45,36.6666666666667,,16.5
89423446,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,MP,1549,14.5333333333333,14.9833333333333,36.6666666666667,,16.5
89423447,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,D,403,15.0666666666667,15.5166666666667,35.5555555555555,,16.0
89423448,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,D,404,15.6,16.05,35.5555555555555,,16.0
89423449,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,D,401,16.1166666666667,16.5666666666667,35.5555555555556,,16.0
89423450,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,D,402,16.65,17.1,35.5555555555553,,16.0
89423451,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,MP,1551,17.1833333333333,17.6333333333333,37.7777777777778,,17.0
89423452,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,MP,1552,17.6666666666667,18.1,39.2307692307692,,17.0
89423453,Mina Bambas Rotativas - Chalcobamba,2026-08-17,B,CHALCOBAMBA,Fase 01,TD091,4480,652,MP,1601,18.1166666666667,18.5,44.608695652174,,17.1
89424454,Mina Bambas Rotativas - Ferrobamba,2026-08-17,B,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1003,6.5,7.33333333333333,19.8,,16.5
89424455,Mina Bambas Rotativas - Ferrobamba,2026-08-17,B,FERROBAMBA,Fase 5O,TD092,3555,264,BF,243,7.58333333333333,8.01666666666667,38.076923076923,,16.5
89424456,Mina Bambas Rotativas - Ferrobamba,2026-08-17,B,FERROBAMBA,Fase 5O,TD092,3555,264,BF,242,8.08333333333333,8.7,27.5675675675676,,17.0
89424457,Mina Bambas Rotativas - Ferrobamba,2026-08-17,B,FERROBAMBA,Fase 5O,TD092,3555,264,BF,241,8.71666666666667,9.16666666666667,37.7777777777778,,17.0
89424458,Mina Bambas Rotativas - Ferrobamba,2026-08-17,B,FERROBAMBA,Fase 5O,TD092,3555,264,BF,240,9.2,9.81666666666667,27.5675675675675,,17.0
89424459,Mina Bambas Rotativas - Ferrobamba,2026-08-17,B,FERROBAMBA,Fase 5O,TD092,3555,264,BF,239,9.88333333333333,10.5166666666667,26.8421052631578,,17.0
89424460,Mina Bambas Rotativas - Ferrobamba,2026-08-17,B,FERROBAMBA,Fase 5O,TD092,3555,264,BF,234,10.5666666666667,11.1,31.875,,17.0
89424461,Mina Bambas Rotativas - Ferrobamba,2026-08-17,B,FERROBAMBA,Fase 5O,TD092,3555,264,BF,233,11.1166666666667,11.5,44.3478260869566,,17.0
89424462,Mina Bambas Rotativas - Ferrobamba,2026-08-17,B,FERROBAMBA,Fase 5O,TD092,3555,264,BF,232,11.75,12.3333333333333,29.1428571428571,,17.0
89424463,Mina Bambas Rotativas - Ferrobamba,2026-08-17,B,FERROBAMBA,Fase 5O,TD092,3555,264,BF,213,12.4,13.0166666666667,27.5675675675675,,17.0
89424464,Mina Bambas Rotativas - Ferrobamba,2026-08-17,B,FERROBAMBA,Fase 5O,TD092,3555,264,BF,401,13.0833333333333,13.6833333333333,27.5,,16.5
89424465,Mina Bambas Rotativas - Ferrobamba,2026-08-17,B,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1013,13.75,14.2833333333333,30.9375,,16.5
89424466,Mina Bambas Rotativas - Ferrobamba,2026-08-17,B,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1012,14.3333333333333,14.8833333333333,29.0909090909091,,16.0
89424467,Mina Bambas Rotativas - Ferrobamba,2026-08-17,B,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1032,14.9166666666667,15.3166666666667,40.0,,16.0
89424468,Mina Bambas Rotativas - Ferrobamba,2026-08-17,B,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1014,15.3666666666667,15.9166666666667,29.0909090909091,,16.0
89424469,Mina Bambas Rotativas - Ferrobamba,2026-08-17,B,FERROBAMBA,Fase 5O,TD092,3555,264,MS,1033,15.9666666666667,16.5,30.0,,16.0
89428568,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5102,6.5,7.0,33.0,,16.5
89428569,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5103,7.0,7.5,33.0,,16.5
89428570,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5104,8.16666666666667,8.58333333333333,39.5999999999999,,16.5
89428571,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5105,8.58333333333333,8.91666666666667,49.5000000000002,,16.5
89428572,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5106,8.91666666666667,9.25,49.4999999999999,,16.5
89428573,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5107,9.25,9.58333333333333,49.4999999999999,,16.5
89428574,Mina Bambas,2026-08-17,B,FERROBAMBA,Fase 5E,TD030,3915,060,PC,5109,9.58333333333333,10.0,39.6000000000001,,16.5
